metric,percentile,percent_value,price_level
return_30d,10,-30.6756697474232,72.1250338294641
return_30d,25,-6.8228177320487,96.94154128463911
return_30d,50,6.901707845406834,111.22053782107562
return_30d,75,55.72952853387055,162.02100291238534
return_30d,90,94.36487507161101,202.21721780396769
drawdown_30d,10,-31.602389887248894,71.16087418750507
drawdown_30d,25,-19.44183008408958,83.81272071804527
drawdown_30d,50,-14.263610180747566,89.20014075289032
drawdown_30d,75,-9.888250456491052,93.75226505006441
drawdown_30d,90,-1.4497918684354278,102.53163744233389
max_gain_30d,10,1.508562452552509,105.60950930497428
max_gain_30d,25,11.928155154082415,116.4500536470402
max_gain_30d,50,20.44498682431949,125.3109653947288
max_gain_30d,75,62.046764019875354,168.59345476986076
max_gain_30d,90,141.93356524531333,251.70768349619195
