metric,percentile,percent_value,price_level
return_30d,10,-19.555780052922582,62.939555968119436
return_30d,25,-9.249484761186427,71.00320118420758
return_30d,50,-1.5447244720740438,77.03140546981767
return_30d,75,11.030090671416204,86.86994056945741
return_30d,90,43.74992929670614,112.4699416109131
drawdown_30d,10,-30.975592512847367,54.0046949434278
drawdown_30d,25,-23.560924212903295,59.80593126290963
drawdown_30d,50,-10.389191883503301,70.11149435605363
drawdown_30d,75,-1.8474493371973433,76.7945535418121
drawdown_30d,90,0.0,78.23999786376953
max_gain_30d,10,0.0,78.23999786376953
max_gain_30d,25,1.4029014937217865,79.33762796248826
max_gain_30d,50,7.788510750585276,84.33372850864691
max_gain_30d,75,22.562966910159254,95.89326269228116
max_gain_30d,90,55.770281765404604,121.87466512564035
