metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,62.626756014539104
return_30d,25,-11.23038779927489,70.32328786902787
return_30d,50,-2.0477498688313944,77.59777374961794
return_30d,75,9.046221207224264,86.3864177714937
return_30d,90,43.74992929670614,113.87869574361048
drawdown_30d,10,-30.975592512847367,54.68113645390542
drawdown_30d,25,-25.301100217679796,59.17646931940587
drawdown_30d,50,-12.768889409804807,69.10448687438553
drawdown_30d,75,-2.7610264902783315,77.0327160014007
drawdown_30d,90,0.0,79.22000122070312
max_gain_30d,10,0.0,79.22000122070312
max_gain_30d,25,0.42679308957288,79.55810671147263
max_gain_30d,50,7.788510750585276,85.39005953239139
max_gain_30d,75,22.562966910159254,97.09438388235812
max_gain_30d,90,55.770281765404604,123.40121911604624
