metric,percentile,percent_value,price_level
return_30d,10,-12.637503733991831,82.1644304042725
return_30d,25,-7.490006744898023,87.00565147960435
return_30d,50,1.6255771058002577,95.57885836937162
return_30d,75,18.697462652701564,111.6349672472249
return_30d,90,44.09838384520977,135.52453440395348
drawdown_30d,10,-17.2481190256088,77.82814658180192
drawdown_30d,25,-14.452664466684805,80.45727167978043
drawdown_30d,50,-9.861550828554506,84.77521419655164
drawdown_30d,75,-4.553263574771618,89.76765852073054
drawdown_30d,90,-0.04534178232933117,94.00735910409335
max_gain_30d,10,1.128055296447652,95.11093909249236
max_gain_30d,25,4.2529767598358745,98.04992782417399
max_gain_30d,50,11.829164284066461,105.17533242191976
max_gain_30d,75,24.04675322755257,116.66597519611967
max_gain_30d,90,51.70738974445072,142.68080468439803
