metric,percentile,percent_value,price_level
return_30d,10,-18.620901799727697,66.9180351819262
return_30d,25,-8.759022330140393,75.02745900082459
return_30d,50,-0.23649905001024707,82.03553018017105
return_30d,75,7.027687599700272,88.00887110608193
return_30d,90,22.19163157238478,100.47818274386393
drawdown_30d,10,-25.404208748027617,61.34012165062806
drawdown_30d,25,-16.424950559567783,68.72376596042632
drawdown_30d,50,-8.793920669698396,74.99876209503452
drawdown_30d,75,-3.7748715584124684,79.12592634773108
drawdown_30d,90,-1.9530130673994373,80.62404064604969
max_gain_30d,10,2.883976245298994,84.60149712025613
max_gain_30d,25,6.096574224747375,87.2432165466013
max_gain_30d,50,12.763142416589712,92.72513579454552
max_gain_30d,75,25.17383628434768,102.93044977862166
max_gain_30d,90,43.64940068930269,118.12290700902858
