metric,percentile,percent_value,price_level
return_30d,10,-17.955005811823245,67.85941394189663
return_30d,25,-9.725669797980126,74.66589768360446
return_30d,50,-2.0785750924583732,80.99080964453026
return_30d,75,3.7069777021837282,85.77604030801042
return_30d,90,34.02128043525575,110.84899982099856
drawdown_30d,10,-27.45662681783899,60.00062329481095
drawdown_30d,25,-15.673010599840618,69.74685216083518
drawdown_30d,50,-6.3693899210547915,77.44187673908175
drawdown_30d,75,-3.826266960421712,79.54529371653838
drawdown_30d,90,-2.79988457290131,80.39421457985969
max_gain_30d,10,1.3515111272535707,83.82783392545063
max_gain_30d,25,4.796184737556342,86.67692343699512
max_gain_30d,50,12.670201608185838,93.189522718604
max_gain_30d,75,24.165876625838074,102.69759542045811
max_gain_30d,90,56.326158663447266,129.29736439932853
