metric,percentile,percent_value,price_level
return_30d,10,-18.620901799727697,66.33210468148705
return_30d,25,-8.759022330140393,74.37052284782014
return_30d,50,-0.23649905001024707,81.31723175551495
return_30d,75,7.027687599700272,87.23827044887376
return_30d,90,22.19163157238478,99.5984015049457
drawdown_30d,10,-25.404208748027617,60.8030310430207
drawdown_30d,25,-16.424950559567783,68.12202458425197
drawdown_30d,50,-8.793920669698396,74.34207721050089
drawdown_30d,75,-3.7748715584124684,78.4331042483285
drawdown_30d,90,-1.9530130673994373,79.91810114327232
max_gain_30d,10,2.883976245298994,83.86073123538206
max_gain_30d,25,6.096574224747375,86.47931991705892
max_gain_30d,50,12.763142416589712,91.91323979264288
max_gain_30d,75,25.17383628434768,102.02919662937343
max_gain_30d,90,43.64940068930269,117.08862957053287
