metric,percentile,percent_value,price_level
return_30d,10,-16.950382582375063,61.56467911065949
return_30d,25,-8.336874596627695,67.94987234391695
return_30d,50,7.516835659450482,79.70222732131255
return_30d,75,13.036890681888524,83.79424395783303
return_30d,90,52.38264336841411,112.96124934369108
drawdown_30d,10,-25.15563448971684,55.48212609711101
drawdown_30d,25,-14.902205765084561,63.08299252906209
drawdown_30d,50,-3.924377105494842,71.22085661290087
drawdown_30d,75,-1.7144307125776415,72.8590898132724
drawdown_30d,90,0.0,74.12999725341797
max_gain_30d,10,2.2040458980071262,75.76385641707473
max_gain_30d,25,4.404299387241512,77.39490426821241
max_gain_30d,50,12.119829562398476,83.1144265751429
max_gain_30d,75,22.50143002012456,90.81030670931607
max_gain_30d,90,54.39013814280382,114.44940516480868
