metric,percentile,percent_value,price_level
return_30d,10,-12.637503733991831,81.85865633515785
return_30d,25,-7.507375246741535,86.66558657115229
return_30d,50,-1.1403251290526883,92.63151233711977
return_30d,75,15.492910610012013,108.21685371701733
return_30d,90,44.09838384520977,135.02018126542785
drawdown_30d,10,-14.593868664836743,80.02554245465969
drawdown_30d,25,-12.654206150664393,81.84300617124538
drawdown_30d,50,-9.352148047056076,84.93703451355556
drawdown_30d,75,-3.012406141824914,90.87737248528357
drawdown_30d,90,0.0,93.69999694824219
max_gain_30d,10,2.089122190331054,95.65750437682745
max_gain_30d,25,5.4063325482396,98.76573038095451
max_gain_30d,50,11.300042409385226,104.28813634098621
max_gain_30d,75,24.775844460190704,116.9149624513421
max_gain_30d,90,51.70738974445072,142.14981956080823
