metric,percentile,percent_value,price_level
return_30d,10,-20.760784548708816,64.59580577588473
return_30d,25,-11.448183402760812,72.1874379174437
return_30d,50,-2.3743351153721006,79.58443873671992
return_30d,75,6.508270555513129,86.82553858144239
return_30d,90,22.866296364272237,100.16060067161476
drawdown_30d,10,-28.34453926697347,58.413529184137
drawdown_30d,25,-23.141637136689887,62.654934826086205
drawdown_30d,50,-11.643516739194792,72.02820218813994
drawdown_30d,75,-4.664772079474588,77.71727460047202
drawdown_30d,90,-1.288960502665846,80.46923608456275
max_gain_30d,10,0.20186634371804243,81.68455807968883
max_gain_30d,25,4.793774749407531,85.42788165785959
max_gain_30d,50,7.582784875254644,87.70148261882493
max_gain_30d,75,16.62679237983204,95.07415723295512
max_gain_30d,90,36.78384650171034,111.50618707645137
