metric,percentile,percent_value,price_level
return_30d,10,-18.222735770407763,66.8856251620767
return_30d,25,-8.759022330140393,74.62599647151427
return_30d,50,-0.23649905001024707,81.59656834035876
return_30d,75,7.027687599700272,87.5379466676626
return_30d,90,22.19163157238478,99.9405365817513
drawdown_30d,10,-23.434055363949607,62.62328681880778
drawdown_30d,25,-16.424950559567783,68.35603370248194
drawdown_30d,50,-8.793920669698396,74.59745311927028
drawdown_30d,75,-3.7748715584124684,78.7025334333418
drawdown_30d,90,-1.9530130673994373,80.19263150982098
max_gain_30d,10,3.519541528984622,84.66863396430622
max_gain_30d,25,6.553298045743378,87.1499434471381
max_gain_30d,50,12.763142416589712,92.22897521490613
max_gain_30d,75,25.17383628434768,102.37968184296867
max_gain_30d,90,43.64940068930269,117.4908461389302
