metric,percentile,percent_value,price_level
return_30d,10,-19.427440771985864,62.17784248093089
return_30d,25,-13.178029685187514,67.00051290218305
return_30d,50,-1.4796313405648465,76.02816669052427
return_30d,75,10.433412411418175,85.22146233579524
return_30d,90,28.867323600705493,99.44691126303326
drawdown_30d,10,-27.91640794545447,55.62690666860279
drawdown_30d,25,-19.5794069419202,62.060570190375145
drawdown_30d,50,-9.986453423891362,69.46345224458577
drawdown_30d,75,-4.738951885633803,73.5129490855745
drawdown_30d,90,0.0,77.16999816894531
max_gain_30d,10,0.2749245564057513,77.3821574440896
max_gain_30d,25,1.7836128380467164,78.54641216340703
max_gain_30d,50,7.834100691016044,83.21557352875573
max_gain_30d,75,20.177063101396243,92.74063739483974
max_gain_30d,90,44.973053622285015,111.87570282578145
