metric,percentile,percent_value,price_level
return_30d,10,-19.555780052922582,62.64191628225568
return_30d,25,-9.249484761186427,70.66742870900147
return_30d,50,-1.5447244720740438,76.66712575775085
return_30d,75,11.030090671416204,86.45913465536432
return_30d,90,43.74992929670614,111.9380738915548
drawdown_30d,10,-30.975592512847367,53.74930800605773
drawdown_30d,25,-23.560924212903295,59.52311041487412
drawdown_30d,50,-10.389191883503301,69.77993874155034
drawdown_30d,75,-1.8474493371973433,76.43139389696475
drawdown_30d,90,0.0,77.87000274658203
max_gain_30d,10,0.0,77.87000274658203
max_gain_30d,25,1.4029014937217865,78.96244217827504
max_gain_30d,50,7.788510750585276,83.93491628198063
max_gain_30d,75,22.562966910159254,95.43978569923343
max_gain_30d,90,55.770281765404604,121.29832268907914
