metric,percentile,percent_value,price_level
return_30d,10,-17.955005811823245,67.53943896532566
return_30d,25,-9.725669797980126,74.31382834680737
return_30d,50,-2.0785750924583732,80.6089166850558
return_30d,75,3.7069777021837282,85.37158372794907
return_30d,90,34.02128043525575,110.32631764530204
drawdown_30d,10,-27.45662681783899,59.717704582170136
drawdown_30d,25,-15.673010599840618,69.41797741686565
drawdown_30d,50,-6.3693899210547915,77.07671793124975
drawdown_30d,75,-3.826266960421712,79.17021674468191
drawdown_30d,90,-2.79988457290131,80.01513472295643
max_gain_30d,10,1.3515111272535707,83.43256365065488
max_gain_30d,25,4.796184737556342,86.2682189561438
max_gain_30d,50,12.670201608185838,92.75010962001642
max_gain_30d,75,24.165876625838074,102.21334925946572
max_gain_30d,90,56.326158663447266,128.68769333468023
