metric,percentile,percent_value,price_level
return_30d,10,-7.38557164335741,78.6018678900138
return_30d,25,-6.107391317116728,79.68665956800055
return_30d,50,-0.009003842513721771,84.86236118519334
return_30d,75,18.770699350850148,100.8006958012012
return_30d,90,83.26897285271265,155.5403822937299
drawdown_30d,10,-13.207423996983092,73.66086163758975
drawdown_30d,25,-9.576135318540597,76.74273643872021
drawdown_30d,50,-5.573177749020541,80.1400466379164
drawdown_30d,75,-2.5630990361989263,82.69470052416239
drawdown_30d,90,-0.9611381179760307,84.05428479945732
max_gain_30d,10,4.954485745184443,89.07487493459908
max_gain_30d,25,8.792886372011388,92.33252565201194
max_gain_30d,50,11.987715462476189,95.04397718883801
max_gain_30d,75,27.308127247639433,108.04641109169373
max_gain_30d,90,94.20111083411132,164.8184880988031
