metric,percentile,percent_value,price_level
return_30d,10,-30.389587052808075,69.33893276156611
return_30d,25,-8.539260865598415,91.10404281000946
return_30d,50,21.187547489946436,120.71491679440572
return_30d,75,64.67102896009092,164.02881295221877
return_30d,90,101.96812306296134,201.1804486157314
drawdown_30d,10,-37.62165132728532,62.135073493618314
drawdown_30d,25,-21.837610277625085,77.85755687952302
drawdown_30d,50,-6.1911236393087155,93.44302231544853
drawdown_30d,75,-0.49971529799801295,99.11223419896572
drawdown_30d,90,0.0,99.61000061035156
max_gain_30d,10,1.8090964649912382,101.41204161017117
max_gain_30d,25,8.984235817591507,108.55919796308989
max_gain_30d,50,33.43221042992954,132.9118256236584
max_gain_30d,75,77.41434129781152,176.72242644960127
max_gain_30d,90,131.24063508230884,230.33879801686862
