metric,percentile,percent_value,price_level
return_30d,10,-30.6756697474232,73.71949025185738
return_30d,25,-3.0958510982914937,103.0478683933409
return_30d,50,6.901707845406834,113.67927220794815
return_30d,75,55.37335934370507,165.22402463615362
return_30d,90,94.36487507161101,206.68760103329686
drawdown_30d,10,-31.602389887248894,72.73401608910423
drawdown_30d,25,-19.44183008408958,85.66555493845084
drawdown_30d,50,-13.612960328625036,91.86397482295226
drawdown_30d,75,-9.793933091168089,95.92512824740702
drawdown_30d,90,-3.9717520844945193,102.11643531668906
max_gain_30d,10,0.9552081304525495,107.3557646288331
max_gain_30d,25,13.258837339573349,120.43944347923981
max_gain_30d,50,21.88720522208215,129.6148495695194
max_gain_30d,75,62.046764019875354,172.32052292440574
max_gain_30d,90,132.73569042266888,247.49112467243057
