metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,62.690000840050025
return_30d,25,-11.23038779927489,70.39430518420859
return_30d,50,-2.0477498688313944,77.67613734328215
return_30d,75,9.046221207224264,86.47365674515542
return_30d,90,43.74992929670614,113.99369831918766
drawdown_30d,10,-30.975592512847367,54.73635724376979
drawdown_30d,25,-25.301100217679796,59.23622980700943
drawdown_30d,50,-12.768889409804807,69.17427336010702
drawdown_30d,75,-2.7610264902783315,77.11050896070725
drawdown_30d,90,0.0,79.30000305175781
max_gain_30d,10,0.0,79.30000305175781
max_gain_30d,25,0.42679308957288,79.63844998481379
max_gain_30d,50,7.788510750585276,85.47629231465844
max_gain_30d,75,22.562966910159254,97.1924365000812
max_gain_30d,90,55.770281765404604,123.52583819369761
