metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,62.70580903074849
return_30d,25,-11.23038779927489,70.4120561267118
return_30d,50,-2.0477498688313944,77.69572450511639
return_30d,75,9.046221207224264,86.49546232878764
return_30d,90,43.74992929670614,114.02244347945734
drawdown_30d,10,-30.975592512847367,54.7501598081637
drawdown_30d,25,-25.301100217679796,59.25116707937344
drawdown_30d,50,-12.768889409804807,69.1917166539346
drawdown_30d,75,-2.7610264902783315,77.12995349116143
drawdown_30d,90,0.0,79.31999969482422
max_gain_30d,10,0.0,79.31999969482422
max_gain_30d,25,0.42679308957288,79.65853197217095
max_gain_30d,50,7.788510750585276,85.49784639841982
max_gain_30d,75,22.562966910159254,97.21694497910582
max_gain_30d,90,55.770281765404604,123.55698702094577
