metric,percentile,percent_value,price_level
return_30d,10,-32.05066799931889,70.18486564559824
return_30d,25,-16.023808528062837,86.7390089401889
return_30d,50,21.617657918629774,125.61887997759561
return_30d,75,54.75075500377619,159.8420562601859
return_30d,90,132.38892025709964,240.03451786114235
drawdown_30d,10,-42.28109624650999,59.61785621541217
drawdown_30d,25,-23.609851237760427,78.90338535588995
drawdown_30d,50,-11.70577934723871,91.19910132059486
drawdown_30d,75,-3.0435421824322573,100.1463261674286
drawdown_30d,90,0.0,103.29000091552734
max_gain_30d,10,4.92986716709067,108.38206075754958
max_gain_30d,25,10.427929674942494,114.06100957224601
max_gain_30d,50,29.65455217279259,133.92018812630033
max_gain_30d,75,74.26710973812494,180.00049924397229
max_gain_30d,90,188.56510150030095,298.0588959815533
