metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,62.56351118902818
return_30d,25,-11.23038779927489,70.25227055384714
return_30d,50,-2.0477498688313944,77.51941015595375
return_30d,75,9.046221207224264,86.29917879783197
return_30d,90,43.74992929670614,113.7636931680333
drawdown_30d,10,-30.975592512847367,54.62591566404105
drawdown_30d,25,-25.301100217679796,59.116708831802306
drawdown_30d,50,-12.768889409804807,69.03470038866404
drawdown_30d,75,-2.7610264902783315,76.95492304209414
drawdown_30d,90,0.0,79.13999938964844
max_gain_30d,10,0.0,79.13999938964844
max_gain_30d,25,0.42679308957288,79.47776343813148
max_gain_30d,50,7.788510750585276,85.30382675012433
max_gain_30d,75,22.562966910159254,96.99633126463505
max_gain_30d,90,55.770281765404604,123.27660003839486
