metric,percentile,percent_value,price_level
return_30d,10,-14.636048117434703,63.169324393098314
return_30d,25,-5.484825620250428,69.94122904101468
return_30d,50,6.116278146886323,78.52604582869589
return_30d,75,20.874238485853176,89.44693647953135
return_30d,90,42.455340221090424,105.41695176360692
drawdown_30d,10,-21.514521519771655,58.07925407536897
drawdown_30d,25,-12.124067055386439,65.02819037901403
drawdown_30d,50,-6.911457717064384,68.88552128937235
drawdown_30d,75,-0.324652221144639,73.75975735635296
drawdown_30d,90,0.0,74.0
max_gain_30d,10,1.5074785876132712,75.11553415483381
max_gain_30d,25,4.407427706862599,77.26149650307832
max_gain_30d,50,11.630981012421982,82.60692594919227
max_gain_30d,75,26.44453514547436,93.56895600765102
max_gain_30d,90,60.684525231321395,118.90654867117783
