metric,percentile,percent_value,price_level
return_30d,10,-33.246520782132954,78.35523207249328
return_30d,25,-19.220534155064374,94.81893479011114
return_30d,50,1.7713791588323202,119.45924206140296
return_30d,75,25.962699794404887,147.85501355900357
return_30d,90,68.64298452714019,197.95313060603922
drawdown_30d,10,-35.16532986468587,76.10293402409431
drawdown_30d,25,-27.067858779044343,85.60774536201667
drawdown_30d,50,-14.570227599947971,100.27746449678229
drawdown_30d,75,0.0,117.37999725341797
drawdown_30d,90,0.0,117.37999725341797
max_gain_30d,10,0.0,117.37999725341797
max_gain_30d,25,0.8275106299592605,118.35132920813588
max_gain_30d,50,16.563334221981272,136.82203850825402
max_gain_30d,75,53.27787845847085,179.91756952465042
max_gain_30d,90,86.83046407617444,219.30159360116158
