metric,percentile,percent_value,price_level
return_30d,10,-19.555780052922582,62.601691717319376
return_30d,25,-10.291210416583866,69.81137978004494
return_30d,50,-1.5447244720740438,76.61789511537032
return_30d,75,11.986143733942095,87.14761671199915
return_30d,90,43.74992929670614,111.86619454000675
drawdown_30d,10,-30.975592512847367,53.71479369585641
drawdown_30d,25,-25.301100217679796,58.13068358263863
drawdown_30d,50,-10.389191883503301,69.73513060278725
drawdown_30d,75,-1.8474493371973433,76.38231462625522
drawdown_30d,90,0.0,77.81999969482422
max_gain_30d,10,0.0,77.81999969482422
max_gain_30d,25,1.4029014937217865,78.91173763295721
max_gain_30d,50,7.788510750585276,83.88101873716104
max_gain_30d,75,24.11635167098702,96.58734449158905
max_gain_30d,90,55.770281765404604,121.2204327944647
