metric,percentile,percent_value,price_level
return_30d,10,-22.827239002559903,58.998573427417185
return_30d,25,-12.687696556305712,66.75025331814425
return_30d,50,-2.60984715256975,74.45476887974883
return_30d,75,3.5834320396972705,79.18953063323308
return_30d,90,28.867323600705493,98.51906496002074
drawdown_30d,10,-25.313406663210117,57.09789832672192
drawdown_30d,25,-21.564648130493588,59.963824110580674
drawdown_30d,50,-12.019067032118997,67.26142056898004
drawdown_30d,75,-7.726503209512633,70.54308548036394
drawdown_30d,90,0.0,76.44999694824219
max_gain_30d,10,0.0,76.44999694824219
max_gain_30d,25,2.1149427810790824,78.06687063983422
max_gain_30d,50,7.806709305558801,82.41822597410003
max_gain_30d,75,15.504955729213098,88.30353513005191
max_gain_30d,90,44.973053622285015,110.8318950700104
