metric,percentile,percent_value,price_level
return_30d,10,-19.555780052922582,63.357869348792114
return_30d,25,-9.249484761186427,71.47510774072973
return_30d,50,-1.5447244720740438,77.54337710902608
return_30d,75,11.030090671416204,87.44730178466602
return_30d,90,43.74992929670614,113.21744738491554
drawdown_30d,10,-30.975592512847367,54.36362481140184
drawdown_30d,25,-23.560924212903295,60.203417722832185
drawdown_30d,50,-10.389191883503301,70.57747438684619
drawdown_30d,75,-1.8474493371973433,77.30495099878807
drawdown_30d,90,0.0,78.76000213623047
max_gain_30d,10,0.0,78.76000213623047
max_gain_30d,25,1.4029014937217865,79.86492738265497
max_gain_30d,50,7.788510750585276,84.89423336977198
max_gain_30d,75,22.562966910159254,96.53059535666887
max_gain_30d,90,55.770281765404604,122.6846772460449
