metric,percentile,percent_value,price_level
return_30d,10,-20.760784548708816,64.00151166000005
return_30d,25,-11.448183402760812,71.52329929296441
return_30d,50,-2.3743351153721006,78.85224625008522
return_30d,75,6.508270555513129,86.02672655227605
return_30d,90,22.866296364272237,99.23910344888272
drawdown_30d,10,-28.34453926697347,57.8761132286393
drawdown_30d,25,-23.141637136689887,62.07849710461138
drawdown_30d,50,-11.643516739194792,71.3655285636839
drawdown_30d,75,-4.664772079474588,77.00226039106808
drawdown_30d,90,-1.288960502665846,79.72890328833275
max_gain_30d,10,0.20186634371804243,80.93304408211095
max_gain_30d,25,4.793774749407531,84.64192834723903
max_gain_30d,50,7.582784875254644,86.89461173226051
max_gain_30d,75,16.62679237983204,94.19945629010637
max_gain_30d,90,36.78384650171034,110.48030822768854
