metric,percentile,percent_value,price_level
return_30d,10,-23.5735124986288,59.490375072245776
return_30d,25,-10.14118675046789,69.94609694270777
return_30d,50,-0.9271369022243459,77.11831300715197
return_30d,75,8.843427105526663,84.7237196729766
return_30d,90,17.746197311478365,91.65363567526023
drawdown_30d,10,-25.093383119041274,58.30730783697603
drawdown_30d,25,-18.332542771686157,63.569945715767886
drawdown_30d,50,-9.626632632094296,70.34662584960624
drawdown_30d,75,-5.591544886887726,73.4875380027057
drawdown_30d,90,-0.45679126089431515,77.48443003713868
max_gain_30d,10,0.08004783239636828,77.90230556769652
max_gain_30d,25,3.243617241121216,80.36482787959456
max_gain_30d,50,8.852958766368634,84.73113911742693
max_gain_30d,75,16.653154042126403,90.80281083442509
max_gain_30d,90,27.331092926359986,99.11451807087472
