metric,percentile,percent_value,price_level
return_30d,10,-19.121223556388582,62.73766664048694
return_30d,25,-9.249484761186427,70.3951743937991
return_30d,50,-2.0477498688313944,75.98156012782094
return_30d,75,7.860532480632404,83.66741471606234
return_30d,90,43.74992929670614,111.50681971676498
drawdown_30d,10,-29.09512737686504,55.00090947738129
drawdown_30d,25,-23.32959457855364,59.47323325143643
drawdown_30d,50,-10.953247270987882,69.07356582014557
drawdown_30d,75,-3.6725553399301587,74.72119852884815
drawdown_30d,90,0.0,77.56999969482422
max_gain_30d,10,0.20186634371804243,77.72658741703026
max_gain_30d,25,2.6314667205650455,79.61122842193592
max_gain_30d,50,7.582784875254644,83.45196589941841
max_gain_30d,75,16.731472026707245,90.54860249488063
max_gain_30d,90,55.770281765404604,120.83100709005119
