metric,percentile,percent_value,price_level
return_30d,10,-18.620901799727697,65.51017405121921
return_30d,25,-8.759022330140393,73.44898702423698
return_30d,50,-0.8907655151893734,79.78293376027256
return_30d,75,7.69030943066738,86.69069909168724
return_30d,90,22.19163157238478,98.36426341576974
drawdown_30d,10,-23.636737683377994,61.472426164880716
drawdown_30d,25,-16.08629081037223,67.55053589765036
drawdown_30d,50,-7.969712355801322,74.08438155357993
drawdown_30d,75,-3.7748715584124684,77.46122839547796
drawdown_30d,90,-1.8548223203293417,79.00686803213488
max_gain_30d,10,2.883976245298994,82.82160087746568
max_gain_30d,25,6.096574224747375,85.40774225092163
max_gain_30d,50,13.486600938882066,91.35671375580006
max_gain_30d,75,25.17383628434768,100.76493820889989
max_gain_30d,90,43.64940068930269,115.63776755488865
