metric,percentile,percent_value,price_level
return_30d,10,-19.555780052922582,62.43275959191934
return_30d,25,-9.249484761186427,70.43147543074039
return_30d,50,-1.5447244720740438,76.41113993814665
return_30d,75,11.030090671416204,86.17045404776
return_30d,90,43.74992929670614,111.56432100455358
drawdown_30d,10,-30.975592512847367,53.56984307207071
drawdown_30d,25,-23.560924212903295,59.324367184912845
drawdown_30d,50,-10.389191883503301,69.54694872615406
drawdown_30d,75,-1.8474493371973433,76.17619516847677
drawdown_30d,90,0.0,77.61000061035156
max_gain_30d,10,0.0,77.61000061035156
max_gain_30d,25,1.4029014937217865,78.69879246819168
max_gain_30d,50,7.788510750585276,83.6546638514181
max_gain_30d,75,22.562966910159254,95.12111936703957
max_gain_30d,90,55.770281765404604,120.89331662887687
