metric,percentile,percent_value,price_level
return_30d,10,-18.620901799727697,66.59251754737862
return_30d,25,-8.759022330140393,74.66249369791832
return_30d,50,-0.23649905001024707,81.63647465410088
return_30d,75,7.027687599700272,87.58075872257022
return_30d,90,22.19163157238478,99.98941435307806
drawdown_30d,10,-25.404208748027617,61.04173734737873
drawdown_30d,25,-16.424950559567783,68.38946448741054
drawdown_30d,50,-8.793920669698396,74.63393638601899
drawdown_30d,75,-3.7748715584124684,78.7410243656858
drawdown_30d,90,-1.9530130673994373,80.23185120224099
max_gain_30d,10,2.883976245298994,84.18995964539003
max_gain_30d,25,6.096574224747375,86.81882863079706
max_gain_30d,50,12.763142416589712,92.27408150425016
max_gain_30d,75,25.17383628434768,102.4297525234831
max_gain_30d,90,43.64940068930269,117.54830721435546
