metric,percentile,percent_value,price_level
return_30d,10,-19.555780052922582,62.7706238427194
return_30d,25,-9.249484761186427,70.81262593305185
return_30d,50,-1.5447244720740438,76.824650292594
return_30d,75,11.030090671416204,86.63677839555828
return_30d,90,43.74992929670614,112.16806807545991
drawdown_30d,10,-30.975592512847367,53.859744319642104
drawdown_30d,25,-23.560924212903295,59.64540990357737
drawdown_30d,50,-10.389191883503301,69.92331247942045
drawdown_30d,75,-1.8474493371973433,76.58843408403366
drawdown_30d,90,0.0,78.02999877929688
max_gain_30d,10,0.0,78.02999877929688
max_gain_30d,25,1.4029014937217865,79.12468279772273
max_gain_30d,50,7.788510750585276,84.10737362290398
max_gain_30d,75,22.562966910159254,95.63588158386729
max_gain_30d,90,55.770281765404604,121.54754896005252
