metric,percentile,percent_value,price_level
return_30d,10,-23.273278663730498,58.27394251338297
return_30d,25,-13.511600587923258,65.6879367140558
return_30d,50,-3.087987527992142,73.60467051497005
return_30d,75,10.078112495018715,83.60432308064931
return_30d,90,17.487228649227,89.23154657366223
drawdown_30d,10,-27.91640794545447,54.74748596561068
drawdown_30d,25,-21.25802048811718,59.80453103626049
drawdown_30d,50,-11.84855724137044,66.95101808501062
drawdown_30d,75,-5.698124632591806,71.62227146368167
drawdown_30d,90,0.0,75.94999694824219
max_gain_30d,10,0.0,75.94999694824219
max_gain_30d,25,1.5197797456029727,77.10426961864765
max_gain_30d,50,7.9002863774293335,81.95026421080217
max_gain_30d,75,17.5571751663531,89.28467095128491
max_gain_30d,90,32.076258242320776,100.31191410439509
