metric,percentile,percent_value,price_level
return_30d,10,-23.153458020780363,58.34189326352134
return_30d,25,-11.75575870484081,66.99502637548454
return_30d,50,0.059363110027532695,75.96506664099125
return_30d,75,11.658350144468915,84.77101738515535
return_30d,90,17.4161699287505,89.14235405995309
drawdown_30d,10,-23.413311248125925,58.144612698078646
drawdown_30d,25,-16.86611079724851,63.11524716050195
drawdown_30d,50,-10.159754182062313,68.20671297995426
drawdown_30d,75,-7.314069670199924,70.36715660925415
drawdown_30d,90,-0.7406706951889138,75.35768099071997
max_gain_30d,10,0.27971557030517913,76.13235822479925
max_gain_30d,25,3.936454115061899,78.90855406102168
max_gain_30d,50,9.347711946690106,83.01678090771073
max_gain_30d,75,17.389633209811063,89.12220738342018
max_gain_30d,90,27.951033925082243,97.14042261306903
