metric,percentile,percent_value,price_level
return_30d,10,-26.380518131151035,59.26368290442342
return_30d,25,-14.463721107032693,68.85670450883869
return_30d,50,-2.007734951618745,78.88377336394691
return_30d,75,7.027687599700272,86.15728851775872
return_30d,90,29.839332294066864,104.52066249672382
drawdown_30d,10,-31.57845102949575,55.079346921255926
drawdown_30d,25,-23.453959740692017,61.61956240874292
drawdown_30d,50,-10.309757093276517,72.2006455399124
drawdown_30d,75,-3.509550630003941,77.67481174284683
drawdown_30d,90,-1.4017772405826097,79.371569321331
max_gain_30d,10,4.188878497329705,83.8720471903504
max_gain_30d,25,6.613146522682406,85.82358295075935
max_gain_30d,50,12.518861174216045,90.57768324524392
max_gain_30d,75,23.817677536508203,99.67323041688911
max_gain_30d,90,48.73294965777672,119.73002447451026
