metric,percentile,percent_value,price_level
return_30d,10,-17.955005811823245,67.7445514507961
return_30d,25,-9.725669797980126,74.53951417231241
return_30d,50,-2.0785750924583732,80.85372024732465
return_30d,75,3.7069777021837282,85.63085117220453
return_30d,90,34.02128043525575,110.66137084639017
drawdown_30d,10,-27.45662681783899,59.89906301512554
drawdown_30d,25,-15.673010599840618,69.62879489036605
drawdown_30d,50,-6.3693899210547915,77.31079445644711
drawdown_30d,75,-3.826266960421712,79.41065107728086
drawdown_30d,90,-2.79988457290131,80.25813501152417
max_gain_30d,10,1.3515111272535707,83.68594242847301
max_gain_30d,25,4.796184737556342,86.53020941798769
max_gain_30d,50,12.670201608185838,93.03178512403687
max_gain_30d,75,24.165876625838074,102.5237639510303
max_gain_30d,90,56.326158663447266,129.07850873133884
