metric,percentile,percent_value,price_level
return_30d,10,-17.955005811823245,67.58046396623426
return_30d,25,-9.725669797980126,74.3589682668623
return_30d,50,-2.0785750924583732,80.6578803858343
return_30d,75,3.7069777021837282,85.42344038168595
return_30d,90,34.02128043525575,110.39333237552457
drawdown_30d,10,-27.45662681783899,59.75397848260928
drawdown_30d,25,-15.673010599840618,69.46014348502122
drawdown_30d,50,-6.3693899210547915,77.12353609366868
drawdown_30d,75,-3.826266960421712,79.21830654619112
drawdown_30d,90,-2.79988457290131,80.0637377469821
max_gain_30d,10,1.3515111272535707,83.48324249922116
max_gain_30d,25,4.796184737556342,86.32062024663834
max_gain_30d,50,12.670201608185838,92.80644815924218
max_gain_30d,75,24.165876625838074,102.27543598702047
max_gain_30d,90,56.326158663447266,128.76586118470772
