metric,percentile,percent_value,price_level
return_30d,10,-30.6756697474232,72.83213967086866
return_30d,25,-3.0958510982914937,101.80749647031101
return_30d,50,6.901707845406834,112.31093165247943
return_30d,75,47.03743914790984,154.47752997901287
return_30d,90,94.36487507161101,204.19973300499834
drawdown_30d,10,-31.602389887248894,71.85852751459278
drawdown_30d,25,-19.44183008408958,84.63441134690329
drawdown_30d,50,-13.612960328625036,90.75822176968795
drawdown_30d,75,-9.793933091168089,94.77049169212225
drawdown_30d,90,-1.4497918684354278,103.53684625701081
max_gain_30d,10,0.9552081304525495,106.0635391971267
max_gain_30d,25,13.258837339573349,118.98973174384744
max_gain_30d,50,21.88720522208215,128.05469483055768
max_gain_30d,75,60.41583391760548,168.53287119743413
max_gain_30d,90,110.67941532707248,221.33978859908194
