metric,percentile,percent_value,price_level
return_30d,10,-20.760784548708816,64.11245212346643
return_30d,25,-11.448183402760812,71.6472780516906
return_30d,50,-2.3743351153721006,78.98892903331105
return_30d,75,6.508270555513129,86.17584560691503
return_30d,90,22.866296364272237,99.41112488783082
drawdown_30d,10,-28.34453926697347,57.976435903193114
drawdown_30d,25,-23.141637136689887,62.18610420734153
drawdown_30d,50,-11.643516739194792,71.48923384202855
drawdown_30d,75,-4.664772079474588,77.13573640177744
drawdown_30d,90,-1.288960502665846,79.8671056721993
max_gain_30d,10,0.20186634371804243,81.0733337282042
max_gain_30d,25,4.793774749407531,84.78864698740827
max_gain_30d,50,7.582784875254644,87.04523518236778
max_gain_30d,75,16.62679237983204,94.3627419855228
max_gain_30d,90,36.78384650171034,110.6718152137079
