metric,percentile,percent_value,price_level
return_30d,10,-18.620901799727697,66.5843778991135
return_30d,25,-8.759022330140393,74.65336765103378
return_30d,50,-0.23649905001024707,81.62649617282757
return_30d,75,7.027687599700272,87.57005366745219
return_30d,90,22.19163157238478,99.97719257962595
drawdown_30d,10,-25.404208748027617,61.03427617471551
drawdown_30d,25,-16.424950559567783,68.38110519711083
drawdown_30d,50,-8.793920669698396,74.6248138297139
drawdown_30d,75,-3.7748715584124684,78.73139979725113
drawdown_30d,90,-1.9530130673994373,80.22204440903812
max_gain_30d,10,2.883976245298994,84.17966904992666
max_gain_30d,25,6.096574224747375,86.80821670690725
max_gain_30d,50,12.763142416589712,92.2628027811279
max_gain_30d,75,25.17383628434768,102.41723246585305
max_gain_30d,90,43.64940068930269,117.53393920560427
