metric,percentile,percent_value,price_level
return_30d,10,-12.625485322546652,78.24388056011806
return_30d,25,-6.690999861754479,83.55821247136357
return_30d,50,-0.8753325451301863,88.7661427308807
return_30d,75,15.708856917423958,103.61728490070723
return_30d,90,68.7344879890511,151.10173914356318
drawdown_30d,10,-14.43716077772671,76.62152513471636
drawdown_30d,25,-12.193106810760288,78.63107553061788
drawdown_30d,50,-8.25586958248758,82.15687158869103
drawdown_30d,75,-4.007227383276113,85.96153080774317
drawdown_30d,90,-0.45241291729167177,89.14486727051658
max_gain_30d,10,1.881762006579686,91.23512098607674
max_gain_30d,25,6.506371048977955,95.37645852467625
max_gain_30d,50,11.767851158054633,100.08811412292205
max_gain_30d,75,24.775844460190704,111.73677252195735
max_gain_30d,90,70.40693952513912,152.59941954516918
