metric,percentile,percent_value,price_level
return_30d,10,-17.955005811823245,67.66250770851518
return_30d,25,-9.725669797980126,74.44924121958735
return_30d,50,-2.0785750924583732,80.75580031657948
return_30d,75,3.7069777021837282,85.52714577694525
return_30d,90,34.02128043525575,110.52735161095737
drawdown_30d,10,-27.45662681783899,59.82652074886741
drawdown_30d,25,-15.673010599840618,69.54446918769364
drawdown_30d,50,-6.3693899210547915,77.2171652750579
drawdown_30d,75,-3.826266960421712,79.31447881173598
drawdown_30d,90,-2.79988457290131,80.16093637925313
max_gain_30d,10,1.3515111272535707,83.58459246384709
max_gain_30d,25,4.796184737556342,86.42541483231302
max_gain_30d,50,12.670201608185838,92.91911664163953
max_gain_30d,75,24.165876625838074,102.39959996902539
max_gain_30d,90,56.326158663447266,128.92218495802328
