metric,percentile,percent_value,price_level
return_30d,10,-16.60165293302822,60.58890041671278
return_30d,25,-3.3294724029732383,70.23113977431514
return_30d,50,7.592872651041405,78.16622362271853
return_30d,75,20.43962056155717,87.49938617573405
return_30d,90,52.38264336841411,110.70599273232747
drawdown_30d,10,-25.15563448971684,54.3744326852551
drawdown_30d,25,-14.090027214342655,62.413596539662215
drawdown_30d,50,-4.265180235538707,69.55134801967856
drawdown_30d,75,-1.5074273713841486,71.5548555175668
drawdown_30d,90,0.0,72.6500015258789
max_gain_30d,10,1.2645720824719424,73.56871316309062
max_gain_30d,25,5.956189512355181,76.97717329748917
max_gain_30d,50,12.585410088002702,81.79330214685098
max_gain_30d,75,26.657933365082478,92.01699052237912
max_gain_30d,90,58.72709705305157,115.31523843102526
