metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,61.361889661113324
return_30d,25,-11.23038779927489,68.90297542833305
return_30d,50,-1.6983503519222065,76.30174315677343
return_30d,75,11.030090671416204,86.18155942868577
return_30d,90,43.74992929670614,111.57869906831303
drawdown_30d,10,-30.975592512847367,53.57674698733985
drawdown_30d,25,-25.301100217679796,57.9812880627035
drawdown_30d,50,-11.983945751344393,68.31806372523961
drawdown_30d,75,0.0,77.62000274658203
drawdown_30d,90,0.0,77.62000274658203
max_gain_30d,10,0.0,77.62000274658203
max_gain_30d,25,0.42679308957288,77.95127955443071
max_gain_30d,50,9.498535012535426,84.9927658841971
max_gain_30d,75,22.562966910159254,95.13337828195803
max_gain_30d,90,55.770281765404604,120.90889698466563
