metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,61.61486293179848
return_30d,25,-11.23038779927489,69.18703791647201
return_30d,50,-2.0477498688313944,76.34398614364517
return_30d,75,9.046221207224264,84.99062747117186
return_30d,90,43.74992929670614,112.03869840337252
drawdown_30d,10,-30.975592512847367,53.79762488065297
drawdown_30d,25,-25.301100217679796,58.22032431404398
drawdown_30d,50,-12.768889409804807,67.98792972366392
drawdown_30d,75,-2.7610264902783315,75.78805832747545
drawdown_30d,90,0.0,77.94000244140625
max_gain_30d,10,0.0,77.94000244140625
max_gain_30d,25,0.42679308957288,78.27264498583911
max_gain_30d,50,7.788510750585276,84.01036791056161
max_gain_30d,75,22.562966910159254,95.52557940203805
max_gain_30d,90,55.770281765404604,121.40736141094175
