metric,percentile,percent_value,price_level
return_30d,10,-26.380518131151035,59.51398644675156
return_30d,25,-14.463721107032693,69.14752472464268
return_30d,50,-2.007734951618745,79.21694347652748
return_30d,75,7.027687599700272,86.52117873612671
return_30d,90,29.839332294066864,104.96211147166528
drawdown_30d,10,-31.57845102949575,55.31197768208368
drawdown_30d,25,-23.453959740692017,61.87981614242485
drawdown_30d,50,-10.309757093276517,72.50558908124047
drawdown_30d,75,-3.509550630003941,78.00287573711903
drawdown_30d,90,-1.4017772405826097,79.70679966793826
max_gain_30d,10,4.188878497329705,84.22628556173063
max_gain_30d,25,6.613146522682406,86.18606374464643
max_gain_30d,50,12.518861174216045,90.9602432526725
max_gain_30d,75,23.817677536508203,100.09420598617446
max_gain_30d,90,48.73294965777672,120.23571105658341
