metric,percentile,percent_value,price_level
return_30d,10,-28.417160938374288,72.29866745224197
return_30d,25,-10.381474677609646,90.51471057561426
return_30d,50,31.402068566489227,132.71608925215412
return_30d,75,61.27471480593634,162.8874619539957
return_30d,90,90.82823662720595,192.73651899347803
drawdown_30d,10,-34.082831352443044,66.57634033403252
drawdown_30d,25,-22.614931581736982,78.15891910244565
drawdown_30d,50,-3.9967120325393397,96.96332084713526
drawdown_30d,75,0.0,101.0
drawdown_30d,90,0.0,101.0
max_gain_30d,10,3.1044305778909402,104.13547488366984
max_gain_30d,25,12.019615404314415,113.13981155835756
max_gain_30d,50,36.894064631040564,138.26300527735097
max_gain_30d,75,72.72062072506263,174.44782693231326
max_gain_30d,90,134.47430556440645,236.81904862005052
