metric,percentile,percent_value,price_level
return_30d,10,-14.636048117434703,62.6827501278778
return_30d,25,-6.131156690679481,68.92789192849904
return_30d,50,6.319382540171603,78.070322923709
return_30d,75,26.44453514547436,92.84822254319992
return_30d,90,50.16159563691985,110.26366013444708
drawdown_30d,10,-21.514521519771655,57.631887087550346
drawdown_30d,25,-12.239264047450842,64.44270867778137
drawdown_30d,50,-6.722491045129275,68.49367511022194
drawdown_30d,75,-0.3259948915677491,73.19062225530273
drawdown_30d,90,0.0,73.43000030517578
max_gain_30d,10,1.5074785876132712,74.53694183666066
max_gain_30d,25,4.407427706862599,76.66637448377539
max_gain_30d,50,12.25065367143674,82.4256553334978
max_gain_30d,75,36.36279320218112,100.13119946450782
max_gain_30d,90,62.380160976171574,119.2357527003477
