metric,percentile,percent_value,price_level
return_30d,10,-19.121223556388582,62.074460920471765
return_30d,25,-9.249484761186427,69.65102044578941
return_30d,50,-2.0477498688313944,75.1783519756719
return_30d,75,7.860532480632404,82.78295867888538
return_30d,90,43.74992929670614,110.32807073522196
drawdown_30d,10,-29.09512737686504,54.41948973825608
drawdown_30d,25,-23.32959457855364,58.84453616096008
drawdown_30d,50,-10.953247270987882,68.34338271951681
drawdown_30d,75,-3.6725553399301587,73.9313137766036
drawdown_30d,90,0.0,76.75
max_gain_30d,10,0.20186634371804243,76.9049324188036
max_gain_30d,25,2.6314667205650455,78.76965070803367
max_gain_30d,50,7.582784875254644,82.56978739175793
max_gain_30d,75,16.731472026707245,89.59140478049781
max_gain_30d,90,55.770281765404604,119.55369125494805
