metric,percentile,percent_value,price_level
return_30d,10,-5.88363138902977,71.50962003003919
return_30d,25,-1.061271367126393,75.17364933656478
return_30d,50,11.481517032803767,84.7036603838848
return_30d,75,20.998933810042026,91.9349939707238
return_30d,90,58.476002338095434,120.41007189641907
drawdown_30d,10,-17.939765135141442,62.34936920502712
drawdown_30d,25,-12.57104471778246,66.42852315836086
drawdown_30d,50,-4.557861361547161,72.51694014142568
drawdown_30d,75,-0.813362956342148,75.36201015540078
drawdown_30d,90,0.0,75.9800033569336
max_gain_30d,10,3.3503752858073854,78.52561861155992
max_gain_30d,25,8.534357251323716,82.46440828298206
max_gain_30d,50,17.230592786934828,89.07180833486622
max_gain_30d,75,29.836335862485935,98.64965234683639
max_gain_30d,90,70.85426000509523,129.8150724873354
