metric,percentile,percent_value,price_level
return_30d,10,-14.238727760376035,62.54569610608039
return_30d,25,2.1186708328478576,74.4751469500374
return_30d,50,12.297313187202207,81.89843085013077
return_30d,75,25.059662258597875,91.20601206684724
return_30d,90,65.8404759442267,120.9474596122295
drawdown_30d,10,-20.451676845046176,58.014592319670044
drawdown_30d,25,-11.672539994159001,64.41721685181386
drawdown_30d,50,-2.5528157523219575,71.06823176921681
drawdown_30d,75,-0.28789932029471,72.72003533000624
drawdown_30d,90,0.0,72.93000030517578
max_gain_30d,10,3.1844246156684832,75.2524011871009
max_gain_30d,25,6.361664350170626,77.56956213516948
max_gain_30d,50,14.760639636980265,83.6949348374714
max_gain_30d,75,29.138892375486837,94.18099460354317
max_gain_30d,90,84.88268761514377,134.83494464194155
