metric,percentile,percent_value,price_level
return_30d,10,-18.620901799727697,65.76244726884566
return_30d,25,-8.759022330140393,73.73183182745062
return_30d,50,-0.23649905001024707,80.61888268205438
return_30d,75,7.69030943066738,87.02453642176437
return_30d,90,22.19163157238478,98.74305449045
drawdown_30d,10,-25.404208748027617,60.28085708953257
drawdown_30d,25,-16.424950559567783,67.5369954124068
drawdown_30d,50,-8.793920669698396,73.7036304801058
drawdown_30d,75,-3.7748715584124684,77.75952394440058
drawdown_30d,90,-1.8548223203293417,79.31111568681936
max_gain_30d,10,2.883976245298994,83.1405386920103
max_gain_30d,25,6.096574224747375,85.73663904076994
max_gain_30d,50,13.486600938882066,91.70851944804161
max_gain_30d,75,25.17383628434768,101.1529740453795
max_gain_30d,90,43.64940068930269,116.08307718996005
