metric,percentile,percent_value,price_level
return_30d,10,-26.61084015070408,87.29640340107808
return_30d,25,-17.25662461253761,98.4232424982591
return_30d,50,2.397225492998556,121.80149659900647
return_30d,75,25.962699794404887,149.83262756136807
return_30d,90,68.64298452714019,200.60082494845778
drawdown_30d,10,-34.86108430030988,77.48273823689945
drawdown_30d,25,-27.015904758142316,86.81457906289188
drawdown_30d,50,-12.701864006213942,103.84113010048084
drawdown_30d,75,0.0,118.94999694824219
drawdown_30d,90,0.0,118.94999694824219
max_gain_30d,10,0.0,118.94999694824219
max_gain_30d,25,1.627927590603817,120.88641676758502
max_gain_30d,50,18.46272393736097,140.91140650829544
max_gain_30d,75,53.27787845847085,182.32403174868145
max_gain_30d,90,86.83046407617444,222.2348313169962
