metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,61.63857823352544
return_30d,25,-11.23038779927489,69.2136677165188
return_30d,50,-2.0477498688313944,76.37337062297834
return_30d,75,9.046221207224264,85.02334000640339
return_30d,90,43.74992929670614,112.08182162740165
drawdown_30d,10,-30.975592512847367,53.81833136031601
drawdown_30d,25,-25.301100217679796,58.24273307212687
drawdown_30d,50,-12.768889409804807,68.01409799200809
drawdown_30d,75,-2.7610264902783315,75.81722883252918
drawdown_30d,90,0.0,77.97000122070312
max_gain_30d,10,0.0,77.97000122070312
max_gain_30d,25,0.42679308957288,78.30277179785297
max_gain_30d,50,7.788510750585276,84.04270314800907
max_gain_30d,75,22.562966910159254,95.56234679598113
max_gain_30d,90,55.770281765404604,121.45409059397868
