metric,percentile,percent_value,price_level
return_30d,10,-28.600482043978882,69.30751186201566
return_30d,25,-8.839197829976193,88.48979038824142
return_30d,50,24.40960821727234,120.76440631683826
return_30d,75,64.16352501053763,159.35353322674158
return_30d,90,97.68325251863386,191.8911326165565
drawdown_30d,10,-33.5400499933806,64.51267326860578
drawdown_30d,25,-21.545688026798587,76.15560039296305
drawdown_30d,50,-4.29775774259738,92.89816626720066
drawdown_30d,75,-0.40927683350594213,96.67271467378902
drawdown_30d,90,0.0,97.06999969482422
max_gain_30d,10,1.8684293205134164,98.88368403054459
max_gain_30d,25,9.021711318441227,105.82737484410305
max_gain_30d,50,33.909977540413614,129.98641478981867
max_gain_30d,75,78.48352763588471,173.2539597314648
max_gain_30d,90,125.05729678281804,218.4631173002611
