metric,percentile,percent_value,price_level
return_30d,10,-26.380518131151035,58.94711890771854
return_30d,25,-14.463721107032693,68.48889824856292
return_30d,50,-2.007734951618745,78.46240632519022
return_30d,75,7.027687599700272,85.69706913445742
return_30d,90,29.839332294066864,103.96235297162113
drawdown_30d,10,-31.57845102949575,54.78513405187676
drawdown_30d,25,-23.453959740692017,61.290414202027925
drawdown_30d,50,-10.309757093276517,71.81497722170059
drawdown_30d,75,-3.509550630003941,77.25990251609036
drawdown_30d,90,-1.4017772405826097,78.9475966625676
max_gain_30d,10,4.188878497329705,83.42403469485266
max_gain_30d,25,6.613146522682406,85.3651460953543
max_gain_30d,50,12.518861174216045,90.09385179881448
max_gain_30d,75,23.817677536508203,99.14081402562056
max_gain_30d,90,48.73294965777672,119.09047233708488
