metric,percentile,percent_value,price_level
return_30d,10,-19.121223556388582,62.3979772603584
return_30d,25,-9.249484761186427,70.01402389148764
return_30d,50,-2.0477498688313944,75.5701624708293
return_30d,75,7.860532480632404,83.21440245462902
return_30d,90,43.74992929670614,110.90307264585863
drawdown_30d,10,-29.09512737686504,54.70311031067112
drawdown_30d,25,-23.32959457855364,59.15121895254342
drawdown_30d,50,-10.953247270987882,68.69957108917848
drawdown_30d,75,-3.6725553399301587,74.31662502508404
drawdown_30d,90,0.0,77.1500015258789
max_gain_30d,10,0.20186634371804243,77.30574141313761
max_gain_30d,25,2.6314667205650455,79.18017814094783
max_gain_30d,50,7.582784875254644,83.00012017284197
max_gain_30d,75,16.731472026707245,90.05833244978554
max_gain_30d,90,55.770281765404604,120.17677475887554
