metric,percentile,percent_value,price_level
return_30d,10,-7.070070454276897,70.347953830116
return_30d,25,-1.52039858026429,74.549055269381
return_30d,50,6.9310964734827785,80.94683676714837
return_30d,75,22.472077272849745,92.71135875799607
return_30d,90,67.54224364890122,126.82947332923472
drawdown_30d,10,-10.419999956479286,67.81205729918052
drawdown_30d,25,-6.672302104671413,70.64906445862843
drawdown_30d,50,-2.8086886734473238,73.57381970815693
drawdown_30d,75,-0.6042343650954685,75.24259155230469
drawdown_30d,90,0.0,75.69999694824219
max_gain_30d,10,6.546351444402346,80.65558479187597
max_gain_30d,25,9.598655834336716,82.96617912190736
max_gain_30d,50,21.328974342783567,91.84602987482072
max_gain_30d,75,30.370305580162537,98.69031734559705
max_gain_30d,90,94.20111083411132,147.01023497487472
