metric,percentile,percent_value,price_level
return_30d,10,-32.77001373011859,69.87212493545739
return_30d,25,-8.562301975766323,95.03119983563177
return_30d,50,5.2653497040960895,109.40227826871141
return_30d,75,41.412893181458145,146.97042031504733
return_30d,90,100.23827848955749,208.10764344527584
drawdown_30d,10,-35.03306996669557,67.52013058187663
drawdown_30d,25,-21.921669461121922,81.14680916733214
drawdown_30d,50,-13.204291448880895,90.20678016205757
drawdown_30d,75,-9.063759499342472,94.51003502984875
drawdown_30d,90,-2.633475915753359,101.19302877789659
max_gain_30d,10,0.5842502256295459,104.53721156645557
max_gain_30d,25,10.476780295567982,114.81851809833218
max_gain_30d,50,26.553052463924722,131.52658781196624
max_gain_30d,75,58.747746755569224,164.98653368752278
max_gain_30d,90,113.78983941520328,222.19178075665556
