metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,61.488373280776635
return_30d,25,-11.23038779927489,69.04500328611056
return_30d,50,-1.6983503519222065,76.4590218963036
return_30d,75,9.046221207224264,84.81614952384841
return_30d,90,43.74992929670614,111.80869325221815
drawdown_30d,10,-30.975592512847367,53.687183300924225
drawdown_30d,25,-25.301100217679796,58.100803338836855
drawdown_30d,50,-11.983945751344393,68.4588859201896
drawdown_30d,75,-2.7610264902783315,75.63247240886233
drawdown_30d,90,0.0,77.77999877929688
max_gain_30d,10,0.0,77.77999877929688
max_gain_30d,25,0.42679308957288,78.11195843915678
max_gain_30d,50,7.788510750585276,83.83790234602752
max_gain_30d,75,22.562966910159254,95.3294741665919
max_gain_30d,90,55.770281765404604,121.15812325563901
