metric,percentile,percent_value,price_level
return_30d,10,-19.555780052922582,62.75453769918904
return_30d,25,-9.249484761186427,70.79447887643862
return_30d,50,-1.5447244720740438,76.80496254256663
return_30d,75,11.030090671416204,86.6145761046304
return_30d,90,43.74992929670614,112.13932291519025
drawdown_30d,10,-30.975592512847367,53.8459417552482
drawdown_30d,25,-23.560924212903295,59.63012465442896
drawdown_30d,50,-10.389191883503301,69.90539332597245
drawdown_30d,75,-1.8474493371973433,76.56880686881705
drawdown_30d,90,0.0,78.01000213623047
max_gain_30d,10,0.0,78.01000213623047
max_gain_30d,25,1.4029014937217865,79.10440562145205
max_gain_30d,50,7.788510750585276,84.08581953914259
max_gain_30d,75,22.562966910159254,95.61137310484267
max_gain_30d,90,55.770281765404604,121.51640013280436
