metric,percentile,percent_value,price_level
return_30d,10,-19.121223556388582,62.470765197288394
return_30d,25,-9.249484761186427,70.09569603181944
return_30d,50,-2.0477498688313944,75.65831590882883
return_30d,75,7.860532480632404,83.31147298389091
return_30d,90,43.74992929670614,111.03244231794604
drawdown_30d,10,-29.09512737686504,54.766922099417954
drawdown_30d,25,-23.32959457855364,59.22021950966861
drawdown_30d,50,-10.953247270987882,68.7797099056451
drawdown_30d,75,-3.6725553399301587,74.40331619766172
drawdown_30d,90,0.0,77.23999786376953
max_gain_30d,10,0.20186634371804243,77.395919423345
max_gain_30d,25,2.6314667205650455,79.27254270251977
max_gain_30d,50,7.582784875254644,83.09694073943045
max_gain_30d,75,16.731472026707245,90.1633864997754
max_gain_30d,90,55.770281765404604,120.3169623079863
