metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,62.666279506964536
return_30d,25,-11.23038779927489,70.36766861157787
return_30d,50,-2.0477498688313944,77.64674539078537
return_30d,75,9.046221207224264,86.44093589035745
return_30d,90,43.74992929670614,113.95056412790929
drawdown_30d,10,-30.975592512847367,54.71564549796238
drawdown_30d,25,-25.301100217679796,59.213815349852766
drawdown_30d,50,-12.768889409804807,69.14809843655728
drawdown_30d,75,-2.7610264902783315,77.0813310369086
drawdown_30d,90,0.0,79.2699966430664
max_gain_30d,10,0.0,79.2699966430664
max_gain_30d,25,0.42679308957288,79.60831551084367
max_gain_30d,50,7.788510750585276,85.44394885360023
max_gain_30d,75,22.562966910159254,97.15565975532583
max_gain_30d,90,55.770281765404604,123.47909712633133
